pE,pN,value_mean,value_std
0.3855932203,0.8050847458,17.04501165,0.4679788492
0.4694915254,0.8050847458,17.59210134,0.4696372215
0.5533898305,0.8050847458,18.09212678,0.4712653723
0.6372881356,0.8050847458,18.55547924,0.4728689799
0.7211864407,0.8050847458,18.98920997,0.4744519222
0.8050847458,0.8050847458,19.39836412,0.4760169935
0.8889830508,0.8050847458,19.78669907,0.4775662908
0.9728813559,0.8050847458,20.1571024,0.4791014388
1.056779661,0.8050847458,20.51185015,0.4806237295
1.140677966,0.8050847458,20.85277411,0.4821342124
1.224576271,0.8050847458,21.18137445,0.4836337556
1.308474576,0.8050847458,21.4988982,0.4851230884
1.392372881,0.8050847458,21.80639527,0.4866028312
1.476271186,0.8050847458,22.10475947,0.4880735185
1.560169492,0.8050847458,22.39475923,0.4895356152
1.644067797,0.8050847458,22.67706093,0.4909895295
1.727966102,0.8050847458,22.95224687,0.4924356226
1.811864407,0.8050847458,23.22082946,0.4938742166
1.895762712,0.8050847458,23.48326242,0.4953056005
1.979661017,0.8050847458,23.73994975,0.4967300352
2.063559322,0.8050847458,23.9912531,0.4981477577
2.147457627,0.8050847458,24.23749766,0.499558984
2.231355932,0.8050847458,24.47897718,0.5009639122
2.315254237,0.8050847458,24.71595801,0.5023627246
2.399152542,0.8050847458,24.9486826,0.5037555897
2.483050847,0.8050847458,25.17737234,0.5051426638
2.566949153,0.8050847458,25.40223011,0.5065240921
2.650847458,0.8050847458,25.6234423,0.5079000104
2.734745763,0.8050847458,25.84118068,0.5092705457
2.818644068,0.8050847458,26.05560395,0.5106358172
2.902542373,0.8050847458,26.26685906,0.5119959372
2.986440678,0.8050847458,26.47508242,0.5133510114
3.070338983,0.8050847458,26.68040094,0.51470114
3.154237288,0.8050847458,26.8829329,0.5160464176
3.238135593,0.8050847458,27.08278876,0.5173869343
3.322033898,0.8050847458,27.28007189,0.5187227757
3.405932203,0.8050847458,27.47487915,0.5200540233
3.489830508,0.8050847458,27.66730149,0.5213807548
3.573728814,0.8050847458,27.8574244,0.5227030445
3.657627119,0.8050847458,28.0453284,0.5240209637
3.741525424,0.8050847458,28.23108942,0.5253345805
3.825423729,0.8050847458,28.41477914,0.5266439604
3.909322034,0.8050847458,28.59646535,0.5279491661
3.993220339,0.8050847458,28.7762122,0.5292502583
4.077118644,0.8050847458,28.95408051,0.5305472951
4.161016949,0.8050847458,29.13012797,0.5318403327
4.244915254,0.8050847458,29.30440938,0.5331294254
4.328813559,0.8050847458,29.47697684,0.5344146254
4.412711864,0.8050847458,29.64787996,0.5356959834
4.496610169,0.8050847458,29.81716597,0.5369735483
4.580508475,0.8050847458,29.98487994,0.5382473677
4.66440678,0.8050847458,30.15106485,0.5395174876
4.748305085,0.8050847458,30.31576179,0.5407839524
4.83220339,0.8050847458,30.47901002,0.5420468056
4.916101695,0.8050847458,30.64084711,0.5433060892
5,0.8050847458,30.80130903,0.5445618442
0.05,0.8889830508,14.25801201,0.4839259288
0.1338983051,0.8889830508,15.47014194,0.485895147
0.2177966102,0.8889830508,16.32839034,0.4876702499
0.3016949153,0.8889830508,17.03175307,0.4893577064
0.3855932203,0.8889830508,17.64238946,0.4909909063
0.4694915254,0.8889830508,18.18947914,0.49258559
0.5533898305,0.8889830508,18.68950459,0.4941506893
0.6372881356,0.8889830508,19.15285705,0.4956918635
0.7211864407,0.8889830508,19.58658778,0.4972129741
0.8050847458,0.8889830508,19.99574193,0.4987168005
0.8889830508,0.8889830508,20.38407688,0.500205426
0.9728813559,0.8889830508,20.75448021,0.501680463
1.056779661,0.8889830508,21.10922796,0.5031431916
1.140677966,0.8889830508,21.45015192,0.5045946505
1.224576271,0.8889830508,21.77875226,0.5060356972
1.308474576,0.8889830508,22.09627601,0.5074670511
1.392372881,0.8889830508,22.40377308,0.5088893234
1.476271186,0.8889830508,22.70213728,0.5103030394
1.560169492,0.8889830508,22.99213704,0.5117086553
1.644067797,0.8889830508,23.27443874,0.513106571
1.727966102,0.8889830508,23.54962468,0.5144971397
1.811864407,0.8889830508,23.81820727,0.5158806756
1.895762712,0.8889830508,24.08064023,0.5172574603
1.979661017,0.8889830508,24.33732756,0.5186277474
2.063559322,0.8889830508,24.58863091,0.5199917667
2.147457627,0.8889830508,24.83487547,0.5213497275
2.231355932,0.8889830508,25.07635499,0.5227018212
2.315254237,0.8889830508,25.31333582,0.5240482237
2.399152542,0.8889830508,25.54606041,0.525389097
2.483050847,0.8889830508,25.77475015,0.5267245914
2.566949153,0.8889830508,25.99960792,0.5280548461
2.650847458,0.8889830508,26.22082011,0.529379991
2.734745763,0.8889830508,26.43855849,0.5307001475
2.818644068,0.8889830508,26.65298176,0.5320154293
2.902542373,0.8889830508,26.86423687,0.533325943
2.986440678,0.8889830508,27.07246023,0.5346317893
3.070338983,0.8889830508,27.27777875,0.5359330629
3.154237288,0.8889830508,27.48031071,0.5372298538
3.238135593,0.8889830508,27.68016657,0.5385222467
3.322033898,0.8889830508,27.8774497,0.5398103226
3.405932203,0.8889830508,28.07225696,0.541094158
3.489830508,0.8889830508,28.2646793,0.5423738263
3.573728814,0.8889830508,28.45480221,0.5436493971
3.657627119,0.8889830508,28.64270621,0.5449209372
3.741525424,0.8889830508,28.82846723,0.5461885103
3.825423729,0.8889830508,29.01215695,0.5474521777
3.909322034,0.8889830508,29.19384316,0.548711998
3.993220339,0.8889830508,29.37359001,0.5499680276
4.077118644,0.8889830508,29.55145832,0.5512203206
4.161016949,0.8889830508,29.72750578,0.5524689294
4.244915254,0.8889830508,29.90178719,0.5537139042
4.328813559,0.8889830508,30.07435465,0.5549552935
4.412711864,0.8889830508,30.24525777,0.5561931444
4.496610169,0.8889830508,30.41454378,0.557427502
4.580508475,0.8889830508,30.58225775,0.5586584102
4.66440678,0.8889830508,30.74844266,0.5598859116
4.748305085,0.8889830508,30.9131396,0.5611100472
4.83220339,0.8889830508,31.07638783,0.5623308569
4.916101695,0.8889830508,31.23822492,0.5635483794
5,0.8889830508,31.39868684,0.5647626524
0.05,0.9728813559,14.82780552,0.5061284423
0.1338983051,0.9728813559,16.03993545,0.5080398423
0.2177966102,0.9728813559,16.89818385,0.5097577616
0.3016949153,0.9728813559,17.60154658,0.5113886161
0.3855932203,0.9728813559,18.21218297,0.5129657651
0.4694915254,0.9728813559,18.75927265,0.5145049267
0.5533898305,0.9728813559,19.2592981,0.5160150151
0.6372881356,0.9728813559,19.72265056,0.5175016749
0.7211864407,0.9728813559,20.15638129,0.5189687546
0.8050847458,0.9728813559,20.56553544,0.5204190222
0.8889830508,0.9728813559,20.95387038,0.5218545506
0.9728813559,0.9728813559,21.32427372,0.5232769423
1.056779661,0.9728813559,21.67902147,0.5246874687
1.140677966,0.9728813559,22.01994543,0.5260871598
1.224576271,0.9728813559,22.34854577,0.5274768654
1.308474576,0.9728813559,22.66606952,0.5288572971
1.392372881,0.9728813559,22.97356659,0.5302290588
1.476271186,0.9728813559,23.27193078,0.5315926691
1.560169492,0.9728813559,23.56193055,0.5329485775
1.644067797,0.9728813559,23.84423225,0.5342971774
1.727966102,0.9728813559,24.11941819,0.535638816
1.811864407,0.9728813559,24.38800078,0.5369738015
1.895762712,0.9728813559,24.65043374,0.5383024096
1.979661017,0.9728813559,24.90712107,0.5396248885
2.063559322,0.9728813559,25.15842442,0.5409414625
2.147457627,0.9728813559,25.40466898,0.5422523357
2.231355932,0.9728813559,25.6461485,0.5435576944
2.315254237,0.9728813559,25.88312933,0.5448577093
2.399152542,0.9728813559,26.11585392,0.546152538
2.483050847,0.9728813559,26.34454366,0.5474423256
2.566949153,0.9728813559,26.56940143,0.548727207
2.650847458,0.9728813559,26.79061362,0.5500073076
2.734745763,0.9728813559,27.008352,0.5512827442
2.818644068,0.9728813559,27.22277527,0.5525536264
2.902542373,0.9728813559,27.43403038,0.5538200566
2.986440678,0.9728813559,27.64225374,0.5550821313
3.070338983,0.9728813559,27.84757226,0.5563399414
3.154237288,0.9728813559,28.05010422,0.5575935726
3.238135593,0.9728813559,28.24996008,0.5588431063
3.322033898,0.9728813559,28.44724321,0.5600886192
3.405932203,0.9728813559,28.64205047,0.5613301846
3.489830508,0.9728813559,28.83447281,0.5625678719
3.573728814,0.9728813559,29.02459572,0.5638017474
3.657627119,0.9728813559,29.21249972,0.5650318743
3.741525424,0.9728813559,29.39826074,0.5662583131
3.825423729,0.9728813559,29.58195046,0.5674811215
3.909322034,0.9728813559,29.76363667,0.5687003549
3.993220339,0.9728813559,29.94338352,0.5699160667
4.077118644,0.9728813559,30.12125183,0.5711283077
4.161016949,0.9728813559,30.29729929,0.5723371271
4.244915254,0.9728813559,30.4715807,0.5735425722
4.328813559,0.9728813559,30.64414816,0.5747446886
4.412711864,0.9728813559,30.81505128,0.5759435203
4.496610169,0.9728813559,30.98433729,0.5771391095
4.580508475,0.9728813559,31.15205126,0.5783314975
4.66440678,0.9728813559,31.31823617,0.5795207239
4.748305085,0.9728813559,31.48293311,0.580706827
4.83220339,0.9728813559,31.64618134,0.5818898441
4.916101695,0.9728813559,31.80801843,0.5830698113
5,0.9728813559,31.96848035,0.5842467636
0.05,1.056779661,15.37351597,0.5273952884
0.1338983051,1.056779661,16.5856459,0.5292558462
0.2177966102,1.056779661,17.4438943,0.5309234423
0.3016949153,1.056779661,18.14725703,0.5325044489
0.3855932203,1.056779661,18.75789342,0.5340322002
0.4694915254,1.056779661,19.30498311,0.5355223963
0.5533898305,1.056779661,19.80500855,0.5369839372
0.6372881356,1.056779661,20.26836101,0.5384224557
0.7211864407,1.056779661,20.70209174,0.5398417901
0.8050847458,1.056779661,21.11124589,0.5412446992
0.8889830508,1.056779661,21.49958084,0.5426332475
0.9728813559,1.056779661,21.86998417,0.5440090301
1.056779661,1.056779661,22.22473192,0.5453733112
1.140677966,1.056779661,22.56565588,0.5467271141
1.224576271,1.056779661,22.89425622,0.5480712823
1.308474576,1.056779661,23.21177997,0.5494065216
1.392372881,1.056779661,23.51927704,0.5507334302
1.476271186,1.056779661,23.81764124,0.5520525211
1.560169492,1.056779661,24.107641,0.5533642389
1.644067797,1.056779661,24.3899427,0.5546689718
1.727966102,1.056779661,24.66512864,0.5559670621
1.811864407,1.056779661,24.93371123,0.5572588135
1.895762712,1.056779661,25.19614419,0.5585444973
1.979661017,1.056779661,25.45283152,0.559824357
2.063559322,1.056779661,25.70413487,0.5610986129
2.147457627,1.056779661,25.95037943,0.5623674648
2.231355932,1.056779661,26.19185895,0.5636310952
2.315254237,1.056779661,26.42883978,0.5648896708
2.399152542,1.056779661,26.66156437,0.5661433452
2.483050847,1.056779661,26.89025411,0.5673922602
2.566949153,1.056779661,27.11511188,0.5686365468
2.650847458,1.056779661,27.33632407,0.5698763269
2.734745763,1.056779661,27.55406245,0.571111714
2.818644068,1.056779661,27.76848572,0.5723428141
2.902542373,1.056779661,27.97974083,0.5735697264
2.986440678,1.056779661,28.18796419,0.5747925442
3.070338983,1.056779661,28.39328271,0.5760113553
3.154237288,1.056779661,28.59581467,0.5772262423
3.238135593,1.056779661,28.79567053,0.5784372833
3.322033898,1.056779661,28.99295366,0.5796445524
3.405932203,1.056779661,29.18776092,0.5808481197
3.489830508,1.056779661,29.38018326,0.582048052
3.573728814,1.056779661,29.57030617,0.5832444126
3.657627119,1.056779661,29.75821017,0.584437262
3.741525424,1.056779661,29.94397119,0.585626658
3.825423729,1.056779661,30.12766091,0.5868126558
3.909322034,1.056779661,30.30934712,0.5879953081
3.993220339,1.056779661,30.48909397,0.5891746656
4.077118644,1.056779661,30.66696228,0.5903507768
4.161016949,1.056779661,30.84300974,0.5915236884
4.244915254,1.056779661,31.01729115,0.5926934453
4.328813559,1.056779661,31.18985861,0.5938600906
4.412711864,1.056779661,31.36076173,0.5950236659
4.496610169,1.056779661,31.53004774,0.5961842114
4.580508475,1.056779661,31.69776171,0.597341766
4.66440678,1.056779661,31.86394662,0.5984963669
4.748305085,1.056779661,32.02864356,0.5996480504
4.83220339,1.056779661,32.19189179,0.6007968517
4.916101695,1.056779661,32.35372888,0.6019428047
5,1.056779661,32.5141908,0.6030859422
0.05,1.140677966,15.89796119,0.5478356486
0.1338983051,1.140677966,17.11009112,0.549651041
0.2177966102,1.140677966,17.96833952,0.551273903
0.3016949153,1.140677966,18.67170225,0.5528105704
0.3855932203,1.140677966,19.28233864,0.5542943562
0.4694915254,1.140677966,19.82942832,0.5557409457
0.5533898305,1.140677966,20.32945377,0.5571592273
0.6372881356,1.140677966,20.79280623,0.5585548241
0.7211864407,1.140677966,21.22653696,0.559931566
0.8050847458,1.140677966,21.63569111,0.5612922045
0.8889830508,1.140677966,22.02402605,0.5626387974
0.9728813559,1.140677966,22.39442938,0.5639729336
1.056779661,1.140677966,22.74917714,0.5652958715
1.140677966,1.140677966,23.09010109,0.5666086292
1.224576271,1.140677966,23.41870144,0.5679120452
1.308474576,1.140677966,23.73622519,0.5692068203
1.392372881,1.140677966,24.04372225,0.5704935485
1.476271186,1.140677966,24.34208645,0.5717727383
1.560169492,1.140677966,24.63208622,0.57304483
1.644067797,1.140677966,24.91438792,0.5743102081
1.727966102,1.140677966,25.18957386,0.5755692108
1.811864407,1.140677966,25.45815645,0.5768221381
1.895762712,1.140677966,25.72058941,0.5780692577
1.979661017,1.140677966,25.97727674,0.5793108098
2.063559322,1.140677966,26.22858009,0.5805470112
2.147457627,1.140677966,26.47482465,0.5817780584
2.231355932,1.140677966,26.71630417,0.5830041305
2.315254237,1.140677966,26.953285,0.5842253914
2.399152542,1.140677966,27.18600959,0.5854419916
2.483050847,1.140677966,27.41469933,0.5866540697
2.566949153,1.140677966,27.6395571,0.5878617541
2.650847458,1.140677966,27.86076929,0.5890651636
2.734745763,1.140677966,28.07850767,0.5902644091
2.818644068,1.140677966,28.29293094,0.5914595939
2.902542373,1.140677966,28.50418605,0.5926508146
2.986440678,1.140677966,28.71240941,0.5938381618
3.070338983,1.140677966,28.91772793,0.5950217208
3.154237288,1.140677966,29.12025989,0.5962015717
3.238135593,1.140677966,29.32011575,0.5973777902
3.322033898,1.140677966,29.51739888,0.598550448
3.405932203,1.140677966,29.71220614,0.5997196129
3.489830508,1.140677966,29.90462847,0.6008853493
3.573728814,1.140677966,30.09475138,0.6020477183
3.657627119,1.140677966,30.28265539,0.6032067783
3.741525424,1.140677966,30.46841641,0.6043625848
3.825423729,1.140677966,30.65210613,0.6055151908
3.909322034,1.140677966,30.83379234,0.6066646471
3.993220339,1.140677966,31.01353919,0.6078110022
4.077118644,1.140677966,31.1914075,0.6089543026
4.161016949,1.140677966,31.36745496,0.610094593
4.244915254,1.140677966,31.54173636,0.6112319164
4.328813559,1.140677966,31.71430383,0.6123663139
4.412711864,1.140677966,31.88520695,0.6134978253
4.496610169,1.140677966,32.05449296,0.6146264889
4.580508475,1.140677966,32.22220692,0.6157523416
4.66440678,1.140677966,32.38839184,0.616875419
4.748305085,1.140677966,32.55308878,0.6179957557
4.83220339,1.140677966,32.71633701,0.6191133849
4.916101695,1.140677966,32.8781741,0.6202283389
5,1.140677966,33.03863602,0.6213406488
0.05,1.224576271,16.40344893,0.5675389904
0.1338983051,1.224576271,17.61557886,0.5693139103
0.2177966102,1.224576271,18.47382726,0.5708966635
0.3016949153,1.224576271,19.17718999,0.5723935543
0.3855932203,1.224576271,19.78782638,0.5738378783
0.4694915254,1.224576271,20.33491607,0.575245308
0.5533898305,1.224576271,20.83494151,0.5766247223
0.6372881356,1.224576271,21.29829397,0.5779817362
0.7211864407,1.224576271,21.7320247,0.5793201728
0.8050847458,1.224576271,22.14117885,0.5806427772
0.8889830508,1.224576271,22.5295138,0.5819516019
0.9728813559,1.224576271,22.89991713,0.5832482307
1.056779661,1.224576271,23.25466488,0.5845339173
1.140677966,1.224576271,23.59558884,0.5858096756
1.224576271,1.224576271,23.92418918,0.5870763398
1.308474576,1.224576271,24.24171294,0.588334607
1.392372881,1.224576271,24.54921,0.5895850673
1.476271186,1.224576271,24.8475742,0.5908282258
1.560169492,1.224576271,25.13757396,0.5920645194
1.644067797,1.224576271,25.41987566,0.5932943293
1.727966102,1.224576271,25.6950616,0.5945179906
1.811864407,1.224576271,25.96364419,0.5957358004
1.895762712,1.224576271,26.22607715,0.5969480233
1.979661017,1.224576271,26.48276449,0.5981548966
2.063559322,1.224576271,26.73406783,0.5993566345
2.147457627,1.224576271,26.98031239,0.6005534309
2.231355932,1.224576271,27.22179191,0.6017454621
2.315254237,1.224576271,27.45877274,0.6029328896
2.399152542,1.224576271,27.69149733,0.6041158614
2.483050847,1.224576271,27.92018707,0.6052945137
2.566949153,1.224576271,28.14504484,0.6064689724
2.650847458,1.224576271,28.36625703,0.6076393543
2.734745763,1.224576271,28.58399542,0.6088057678
2.818644068,1.224576271,28.79841868,0.6099683141
2.902542373,1.224576271,29.00967379,0.6111270876
2.986440678,1.224576271,29.21789715,0.6122821769
3.070338983,1.224576271,29.42321567,0.6134336651
3.154237288,1.224576271,29.62574763,0.6145816303
3.238135593,1.224576271,29.8256035,0.6157261464
3.322033898,1.224576271,30.02288662,0.6168672829
3.405932203,1.224576271,30.21769388,0.6180051058
3.489830508,1.224576271,30.41011622,0.6191396776
3.573728814,1.224576271,30.60023913,0.6202710577
3.657627119,1.224576271,30.78814313,0.6213993025
3.741525424,1.224576271,30.97390415,0.6225244658
3.825423729,1.224576271,31.15759387,0.6236465989
3.909322034,1.224576271,31.33928008,0.6247657507
3.993220339,1.224576271,31.51902693,0.6258819682
4.077118644,1.224576271,31.69689524,0.6269952963
4.161016949,1.224576271,31.8729427,0.6281057779
4.244915254,1.224576271,32.04722411,0.6292134543
4.328813559,1.224576271,32.21979157,0.6303183653
4.412711864,1.224576271,32.39069469,0.6314205491
4.496610169,1.224576271,32.5599807,0.6325200422
4.580508475,1.224576271,32.72769467,0.6336168803
4.66440678,1.224576271,32.89387958,0.6347110975
4.748305085,1.224576271,33.05857652,0.6358027267
4.83220339,1.224576271,33.22182475,0.6368917998
4.916101695,1.224576271,33.38366184,0.6379783476
5,1.224576271,33.54412376,0.6390624
0.05,1.308474576,16.89189749,0.5865797178
0.1338983051,1.308474576,18.10402742,0.5883180976
0.2177966102,1.308474576,18.96227582,0.5898646208
0.3016949153,1.308474576,19.66563855,0.591325565
0.3855932203,1.308474576,20.27627494,0.5927342102
0.4694915254,1.308474576,20.82336462,0.5941062187
0.5533898305,1.308474576,21.32339007,0.5954504608
0.6372881356,1.308474576,21.78674253,0.5967725449
0.7211864407,1.308474576,22.22047326,0.5980762882
0.8050847458,1.308474576,22.62962741,0.5993644309
0.8889830508,1.308474576,23.01796236,0.6006390206
0.9728813559,1.308474576,23.38836569,0.6019016371
1.056779661,1.308474576,23.74311344,0.6031535302
1.140677966,1.308474576,24.0840374,0.6043957101
1.224576271,1.308474576,24.41263774,0.6056290076
1.308474576,1.308474576,24.73016149,0.6068541167
1.392372881,1.308474576,25.03765856,0.6080716243
1.476271186,1.308474576,25.33602275,0.6092820326
1.560169492,1.308474576,25.62602252,0.6104857759
1.644067797,1.308474576,25.90832422,0.6116832324
1.727966102,1.308474576,26.18351016,0.612874735
1.811864407,1.308474576,26.45209275,0.6140605779
1.895762712,1.308474576,26.71452571,0.6152410236
1.979661017,1.308474576,26.97121304,0.616416307
2.063559322,1.308474576,27.22251639,0.6175866399
2.147457627,1.308474576,27.46876095,0.6187522141
2.231355932,1.308474576,27.71024047,0.6199132038
2.315254237,1.308474576,27.9472213,0.6210697684
2.399152542,1.308474576,28.17994589,0.6222220537
2.483050847,1.308474576,28.40863563,0.623370194
2.566949153,1.308474576,28.6334934,0.6245143134
2.650847458,1.308474576,28.85470559,0.6256545267
2.734745763,1.308474576,29.07244397,0.6267909405
2.818644068,1.308474576,29.28686724,0.627923654
2.902542373,1.308474576,29.49812235,0.6290527601
2.986440678,1.308474576,29.70634571,0.6301783454
3.070338983,1.308474576,29.91166423,0.6313004915
3.154237288,1.308474576,30.11419619,0.6324192747
3.238135593,1.308474576,30.31405205,0.6335347673
3.322033898,1.308474576,30.51133518,0.6346470373
3.405932203,1.308474576,30.70614244,0.635756149
3.489830508,1.308474576,30.89856478,0.6368621634
3.573728814,1.308474576,31.08868769,0.6379651382
3.657627119,1.308474576,31.27659169,0.6390651286
3.741525424,1.308474576,31.46235271,0.6401621867
3.825423729,1.308474576,31.64604243,0.6412563624
3.909322034,1.308474576,31.82772864,0.6423477033
3.993220339,1.308474576,32.00747549,0.643436255
4.077118644,1.308474576,32.1853438,0.6445220607
4.161016949,1.308474576,32.36139126,0.6456051624
4.244915254,1.308474576,32.53567267,0.6466855998
4.328813559,1.308474576,32.70824013,0.6477634115
4.412711864,1.308474576,32.87914325,0.6488386342
4.496610169,1.308474576,33.04842926,0.6499113034
4.580508475,1.308474576,33.21614323,0.6509814534
4.66440678,1.308474576,33.38232814,0.652049117
4.748305085,1.308474576,33.54702508,0.6531143261
4.83220339,1.308474576,33.71027331,0.6541771112
4.916101695,1.308474576,33.8721104,0.6552375021
5,1.308474576,34.03257232,0.6562955274
0.05,1.392372881,17.36492193,0.6050204994
0.1338983051,1.392372881,18.57705186,0.6067256731
0.2177966102,1.392372881,19.43530027,0.6082392576
0.3016949153,1.392372881,20.13866299,0.6096675069
0.3855932203,1.392372881,20.74929938,0.6110436879
0.4694915254,1.392372881,21.29638907,0.6123834536
0.5533898305,1.392372881,21.79641451,0.6136956675
0.6372881356,1.392372881,22.25976697,0.614985932
0.7211864407,1.392372881,22.6934977,0.6162580595
0.8050847458,1.392372881,23.10265185,0.6175147856
0.8889830508,1.392372881,23.4909868,0.6187581544
0.9728813559,1.392372881,23.86139013,0.6199897418
1.056779661,1.392372881,24.21613789,0.6212107945
1.140677966,1.392372881,24.55706184,0.6224223196
1.224576271,1.392372881,24.88566218,0.6236251451
1.308474576,1.392372881,25.20318594,0.6248199623
1.392372881,1.392372881,25.510683,0.6260073554
1.476271186,1.392372881,25.8090472,0.6271878245
1.560169492,1.392372881,26.09904697,0.6283618011
1.644067797,1.392372881,26.38134866,0.6295296616
1.727966102,1.392372881,26.6565346,0.6306917364
1.811864407,1.392372881,26.92511719,0.6318483178
1.895762712,1.392372881,27.18755015,0.6329996662
1.979661017,1.392372881,27.44423749,0.6341460147
2.063559322,1.392372881,27.69554083,0.6352875731
2.147457627,1.392372881,27.9417854,0.6364245313
2.231355932,1.392372881,28.18326491,0.6375570618
2.315254237,1.392372881,28.42024575,0.6386853222
2.399152542,1.392372881,28.65297033,0.6398094567
2.483050847,1.392372881,28.88166008,0.640929598
2.566949153,1.392372881,29.10651784,0.6420458683
2.650847458,1.392372881,29.32773003,0.643158381
2.734745763,1.392372881,29.54546842,0.6442672412
2.818644068,1.392372881,29.75989168,0.6453725466
2.902542373,1.392372881,29.97114679,0.6464743884
2.986440678,1.392372881,30.17937016,0.647572852
3.070338983,1.392372881,30.38468868,0.6486680174
3.154237288,1.392372881,30.58722063,0.6497599597
3.238135593,1.392372881,30.7870765,0.6508487496
3.322033898,1.392372881,30.98435962,0.6519344538
3.405932203,1.392372881,31.17916689,0.6530171355
3.489830508,1.392372881,31.37158922,0.6540968541
3.573728814,1.392372881,31.56171213,0.6551736664
3.657627119,1.392372881,31.74961613,0.6562476259
3.741525424,1.392372881,31.93537715,0.6573187838
3.825423729,1.392372881,32.11906687,0.6583871887
3.909322034,1.392372881,32.30075308,0.659452887
3.993220339,1.392372881,32.48049994,0.660515923
4.077118644,1.392372881,32.65836824,0.661576339
4.161016949,1.392372881,32.8344157,0.6626341756
4.244915254,1.392372881,33.00869711,0.6636894716
4.328813559,1.392372881,33.18126457,0.6647422643
4.412711864,1.392372881,33.35216769,0.6657925896
4.496610169,1.392372881,33.5214537,0.6668404817
4.580508475,1.392372881,33.68916767,0.6678859738
4.66440678,1.392372881,33.85535258,0.6689290979
4.748305085,1.392372881,34.02004952,0.6699698847
4.83220339,1.392372881,34.18329775,0.6710083637
4.916101695,1.392372881,34.34513484,0.6720445638
5,1.392372881,34.50559676,0.6730785125
0.05,1.476271186,17.82389724,0.6229147072
0.1338983051,1.476271186,19.03602717,0.6245895307
0.2177966102,1.476271186,19.89427558,0.6260729975
0.3016949153,1.476271186,20.5976383,0.6274713409
0.3855932203,1.476271186,21.20827469,0.6288178164
0.4694915254,1.476271186,21.75536438,0.630128069
0.5533898305,1.476271186,22.25538982,0.631410956
0.6372881356,1.476271186,22.71874228,0.632672075
0.7211864407,1.476271186,23.15247301,0.6339152338
0.8050847458,1.476271186,23.56162716,0.6351431647
0.8889830508,1.476271186,23.94996211,0.6363579081
0.9728813559,1.476271186,24.32036544,0.637561037
1.056779661,1.476271186,24.6751132,0.6387537955
1.140677966,1.476271186,25.01603715,0.6399371878
1.224576271,1.476271186,25.3446375,0.6411120397
1.308474576,1.476271186,25.66216125,0.6422790401
1.392372881,1.476271186,25.96965831,0.6434387711
1.476271186,1.476271186,26.26802251,0.6445917306
1.560169492,1.476271186,26.55802228,0.6457383484
1.644067797,1.476271186,26.84032397,0.6468789987
1.727966102,1.476271186,27.11550991,0.6480140102
1.811864407,1.476271186,27.38409251,0.6491436736
1.895762712,1.476271186,27.64652546,0.6502682473
1.979661017,1.476271186,27.9032128,0.6513879629
2.063559322,1.476271186,28.15451614,0.6525030286
2.147457627,1.476271186,28.40076071,0.6536136328
2.231355932,1.476271186,28.64224022,0.6547199465
2.315254237,1.476271186,28.87922106,0.6558221257
2.399152542,1.476271186,29.11194564,0.6569203133
2.483050847,1.476271186,29.34063539,0.6580146405
2.566949153,1.476271186,29.56549315,0.6591052283
2.650847458,1.476271186,29.78670534,0.6601921886
2.734745763,1.476271186,30.00444373,0.6612756252
2.818644068,1.476271186,30.21886699,0.6623556346
2.902542373,1.476271186,30.4301221,0.6634323068
2.986440678,1.476271186,30.63834547,0.6645057259
3.070338983,1.476271186,30.84366399,0.6655759706
3.154237288,1.476271186,31.04619594,0.666643115
3.238135593,1.476271186,31.24605181,0.6677072285
3.322033898,1.476271186,31.44333494,0.6687683769
3.405932203,1.476271186,31.6381422,0.6698266219
3.489830508,1.476271186,31.83056453,0.6708820222
3.573728814,1.476271186,32.02068744,0.6719346332
3.657627119,1.476271186,32.20859144,0.6729845076
3.741525424,1.476271186,32.39435246,0.6740316954
3.825423729,1.476271186,32.57804219,0.6750762442
3.909322034,1.476271186,32.75972839,0.6761181995
3.993220339,1.476271186,32.93947525,0.6771576044
4.077118644,1.476271186,33.11734355,0.6781945005
4.161016949,1.476271186,33.29339101,0.6792289272
4.244915254,1.476271186,33.46767242,0.6802609224
4.328813559,1.476271186,33.64023989,0.6812905226
4.412711864,1.476271186,33.811143,0.6823177626
4.496610169,1.476271186,33.98042902,0.6833426759
4.580508475,1.476271186,34.14814298,0.6843652946
4.66440678,1.476271186,34.3143279,0.6853856499
4.748305085,1.476271186,34.47902483,0.6864037716
4.83220339,1.476271186,34.64227306,0.6874196886
4.916101695,1.476271186,34.80411015,0.6884334285
5,1.476271186,34.96457208,0.6894450184
0.05,1.560169492,18.2700055,0.64030824
0.1338983051,1.560169492,19.48213543,0.6419551818
0.2177966102,1.560169492,20.34038384,0.6434109707
0.3016949153,1.560169492,21.04374656,0.6447818218
0.3855932203,1.560169492,21.65438295,0.6461009804
0.4694915254,1.560169492,22.20147264,0.6473840846
0.5533898305,1.560169492,22.70149808,0.6486399862
0.6372881356,1.560169492,23.16485054,0.6498742785
0.7211864407,1.560169492,23.59858127,0.6510907657
0.8050847458,1.560169492,24.00773542,0.6522921767
0.8889830508,1.560169492,24.39607037,0.6534805491
0.9728813559,1.560169492,24.7664737,0.6546574535
1.056779661,1.560169492,25.12122146,0.6558241312
1.140677966,1.560169492,25.46214541,0.6569815845
1.224576271,1.560169492,25.79074576,0.6581306369
1.308474576,1.560169492,26.10826951,0.6592719754
