pE,pN,value_mean,value_std
2.376271186,1.974576271,0,0
2.510169492,1.974576271,0,0
2.644067797,1.974576271,0,0
2.777966102,1.974576271,0,0
2.911864407,1.974576271,0,0
3.045762712,1.974576271,0,0
3.179661017,1.974576271,0,0
3.313559322,1.974576271,0,0
3.447457627,1.974576271,0,0
3.581355932,1.974576271,0,0
3.715254237,1.974576271,0,0
3.849152542,1.974576271,0,0
3.983050847,1.974576271,0,0
4.116949153,1.974576271,0,0
4.250847458,1.974576271,0,0
4.384745763,1.974576271,0,0
4.518644068,1.974576271,0,0
4.652542373,1.974576271,0,0
4.786440678,1.974576271,0,0
4.920338983,1.974576271,0,0
5.054237288,1.974576271,0,0
5.188135593,1.974576271,0,0
5.322033898,1.974576271,0,0
5.455932203,1.974576271,0,0
5.589830508,1.974576271,0,0
5.723728814,1.974576271,0,0
5.857627119,1.974576271,0,0
5.991525424,1.974576271,0,0
6.125423729,1.974576271,0,0
6.259322034,1.974576271,0,0
6.393220339,1.974576271,0,0
6.527118644,1.974576271,0,0
6.661016949,1.974576271,0,0
6.794915254,1.974576271,0,0
6.928813559,1.974576271,0,0
7.062711864,1.974576271,0,0
7.196610169,1.974576271,0,0
7.330508475,1.974576271,0,0
7.46440678,1.974576271,0,0
7.598305085,1.974576271,0,0
7.73220339,1.974576271,0,0
7.866101695,1.974576271,0,0
8,1.974576271,0,0
0.1,2.108474576,0,0
0.2338983051,2.108474576,0,0
0.3677966102,2.108474576,0,0
0.5016949153,2.108474576,0,0
0.6355932203,2.108474576,0,0
0.7694915254,2.108474576,0,0
0.9033898305,2.108474576,0,0
1.037288136,2.108474576,0,0
1.171186441,2.108474576,0,0
1.305084746,2.108474576,0,0
1.438983051,2.108474576,0,0
1.572881356,2.108474576,0,0
1.706779661,2.108474576,0,0
1.840677966,2.108474576,0,0
1.974576271,2.108474576,0,0
2.108474576,2.108474576,0,0
2.242372881,2.108474576,0,0
2.376271186,2.108474576,0,0
2.510169492,2.108474576,0,0
2.644067797,2.108474576,0,0
2.777966102,2.108474576,0,0
2.911864407,2.108474576,0,0
3.045762712,2.108474576,0,0
3.179661017,2.108474576,0,0
3.313559322,2.108474576,0,0
3.447457627,2.108474576,0,0
3.581355932,2.108474576,0,0
3.715254237,2.108474576,0,0
3.849152542,2.108474576,0,0
3.983050847,2.108474576,0,0
4.116949153,2.108474576,0,0
4.250847458,2.108474576,0,0
4.384745763,2.108474576,0,0
4.518644068,2.108474576,0,0
4.652542373,2.108474576,0,0
4.786440678,2.108474576,0,0
4.920338983,2.108474576,0,0
5.054237288,2.108474576,0,0
5.188135593,2.108474576,0,0
5.322033898,2.108474576,0,0
5.455932203,2.108474576,0,0
5.589830508,2.108474576,0,0
5.723728814,2.108474576,0,0
5.857627119,2.108474576,0,0
5.991525424,2.108474576,0,0
6.125423729,2.108474576,0,0
6.259322034,2.108474576,0,0
6.393220339,2.108474576,0,0
6.527118644,2.108474576,0,0
6.661016949,2.108474576,0,0
6.794915254,2.108474576,0,0
6.928813559,2.108474576,0,0
7.062711864,2.108474576,0,0
7.196610169,2.108474576,0,0
7.330508475,2.108474576,0,0
7.46440678,2.108474576,0,0
7.598305085,2.108474576,0,0
7.73220339,2.108474576,0,0
7.866101695,2.108474576,0,0
8,2.108474576,0,0
0.1,2.242372881,0,0
0.2338983051,2.242372881,0,0
0.3677966102,2.242372881,0,0
0.5016949153,2.242372881,0,0
0.6355932203,2.242372881,0,0
0.7694915254,2.242372881,0,0
0.9033898305,2.242372881,0,0
1.037288136,2.242372881,0,0
1.171186441,2.242372881,0,0
1.305084746,2.242372881,0,0
1.438983051,2.242372881,0,0
1.572881356,2.242372881,0,0
1.706779661,2.242372881,0,0
1.840677966,2.242372881,0,0
1.974576271,2.242372881,0,0
2.108474576,2.242372881,0,0
2.242372881,2.242372881,0,0
2.376271186,2.242372881,0,0
2.510169492,2.242372881,0,0
2.644067797,2.242372881,0,0
2.777966102,2.242372881,0,0
2.911864407,2.242372881,0,0
3.045762712,2.242372881,0,0
3.179661017,2.242372881,0,0
3.313559322,2.242372881,0,0
3.447457627,2.242372881,0,0
3.581355932,2.242372881,0,0
3.715254237,2.242372881,0,0
3.849152542,2.242372881,0,0
3.983050847,2.242372881,0,0
4.116949153,2.242372881,0,0
4.250847458,2.242372881,0,0
4.384745763,2.242372881,0,0
4.518644068,2.242372881,0,0
4.652542373,2.242372881,0,0
4.786440678,2.242372881,0,0
4.920338983,2.242372881,0,0
5.054237288,2.242372881,0,0
5.188135593,2.242372881,0,0
5.322033898,2.242372881,0,0
5.455932203,2.242372881,0,0
5.589830508,2.242372881,0,0
5.723728814,2.242372881,0,0
5.857627119,2.242372881,0,0
5.991525424,2.242372881,0,0
6.125423729,2.242372881,0,0
6.259322034,2.242372881,0,0
6.393220339,2.242372881,0,0
6.527118644,2.242372881,0,0
6.661016949,2.242372881,0,0
6.794915254,2.242372881,0,0
6.928813559,2.242372881,0,0
7.062711864,2.242372881,0,0
7.196610169,2.242372881,0,0
7.330508475,2.242372881,0,0
7.46440678,2.242372881,0,0
7.598305085,2.242372881,0,0
7.73220339,2.242372881,0,0
7.866101695,2.242372881,0,0
8,2.242372881,0,0
0.1,2.376271186,0,0
0.2338983051,2.376271186,0,0
0.3677966102,2.376271186,0,0
0.5016949153,2.376271186,0,0
0.6355932203,2.376271186,0,0
0.7694915254,2.376271186,0,0
0.9033898305,2.376271186,0,0
1.037288136,2.376271186,0,0
1.171186441,2.376271186,0,0
1.305084746,2.376271186,0,0
1.438983051,2.376271186,0,0
1.572881356,2.376271186,0,0
1.706779661,2.376271186,0,0
1.840677966,2.376271186,0,0
1.974576271,2.376271186,0,0
2.108474576,2.376271186,0,0
2.242372881,2.376271186,0,0
2.376271186,2.376271186,0,0
2.510169492,2.376271186,0,0
2.644067797,2.376271186,0,0
2.777966102,2.376271186,0,0
2.911864407,2.376271186,0,0
3.045762712,2.376271186,0,0
3.179661017,2.376271186,0,0
3.313559322,2.376271186,0,0
3.447457627,2.376271186,0,0
3.581355932,2.376271186,0,0
3.715254237,2.376271186,0,0
3.849152542,2.376271186,0,0
3.983050847,2.376271186,0,0
4.116949153,2.376271186,0,0
4.250847458,2.376271186,0,0
4.384745763,2.376271186,0,0
4.518644068,2.376271186,0,0
4.652542373,2.376271186,0,0
4.786440678,2.376271186,0,0
4.920338983,2.376271186,0,0
5.054237288,2.376271186,0,0
5.188135593,2.376271186,0,0
5.322033898,2.376271186,0,0
5.455932203,2.376271186,0,0
5.589830508,2.376271186,0,0
5.723728814,2.376271186,0,0
5.857627119,2.376271186,0,0
5.991525424,2.376271186,0,0
6.125423729,2.376271186,0,0
6.259322034,2.376271186,0,0
6.393220339,2.376271186,0,0
6.527118644,2.376271186,0,0
6.661016949,2.376271186,0,0
6.794915254,2.376271186,0,0
6.928813559,2.376271186,0,0
7.062711864,2.376271186,0,0
7.196610169,2.376271186,0,0
7.330508475,2.376271186,0,0
7.46440678,2.376271186,0,0
7.598305085,2.376271186,0,0
7.73220339,2.376271186,0,0
7.866101695,2.376271186,0,0
8,2.376271186,0,0
0.1,2.510169492,0,0
0.2338983051,2.510169492,0,0
0.3677966102,2.510169492,0,0
0.5016949153,2.510169492,0,0
0.6355932203,2.510169492,0,0
0.7694915254,2.510169492,0,0
0.9033898305,2.510169492,0,0
1.037288136,2.510169492,0,0
1.171186441,2.510169492,0,0
1.305084746,2.510169492,0,0
1.438983051,2.510169492,0,0
1.572881356,2.510169492,0,0
1.706779661,2.510169492,0,0
1.840677966,2.510169492,0,0
1.974576271,2.510169492,0,0
2.108474576,2.510169492,0,0
2.242372881,2.510169492,0,0
2.376271186,2.510169492,0,0
2.510169492,2.510169492,0,0
2.644067797,2.510169492,0,0
2.777966102,2.510169492,0,0
2.911864407,2.510169492,0,0
3.045762712,2.510169492,0,0
3.179661017,2.510169492,0,0
3.313559322,2.510169492,0,0
3.447457627,2.510169492,0,0
3.581355932,2.510169492,0,0
3.715254237,2.510169492,0,0
3.849152542,2.510169492,0,0
3.983050847,2.510169492,0,0
4.116949153,2.510169492,0,0
4.250847458,2.510169492,0,0
4.384745763,2.510169492,0,0
4.518644068,2.510169492,0,0
4.652542373,2.510169492,0,0
4.786440678,2.510169492,0,0
4.920338983,2.510169492,0,0
5.054237288,2.510169492,0,0
5.188135593,2.510169492,0,0
5.322033898,2.510169492,0,0
5.455932203,2.510169492,0,0
5.589830508,2.510169492,0,0
5.723728814,2.510169492,0,0
5.857627119,2.510169492,0,0
5.991525424,2.510169492,0,0
6.125423729,2.510169492,0,0
6.259322034,2.510169492,0,0
6.393220339,2.510169492,0,0
6.527118644,2.510169492,0,0
6.661016949,2.510169492,0,0
6.794915254,2.510169492,0,0
6.928813559,2.510169492,0,0
7.062711864,2.510169492,0,0
7.196610169,2.510169492,0,0
7.330508475,2.510169492,0,0
7.46440678,2.510169492,0,0
7.598305085,2.510169492,0,0
7.73220339,2.510169492,0,0
7.866101695,2.510169492,0,0
8,2.510169492,0,0
0.1,2.644067797,0,0
0.2338983051,2.644067797,0,0
0.3677966102,2.644067797,0,0
0.5016949153,2.644067797,0,0
0.6355932203,2.644067797,0,0
0.7694915254,2.644067797,0,0
0.9033898305,2.644067797,0,0
1.037288136,2.644067797,0,0
1.171186441,2.644067797,0,0
1.305084746,2.644067797,0,0
1.438983051,2.644067797,0,0
1.572881356,2.644067797,0,0
1.706779661,2.644067797,0,0
1.840677966,2.644067797,0,0
1.974576271,2.644067797,0,0
2.108474576,2.644067797,0,0
2.242372881,2.644067797,0,0
2.376271186,2.644067797,0,0
2.510169492,2.644067797,0,0
2.644067797,2.644067797,0,0
2.777966102,2.644067797,0,0
2.911864407,2.644067797,0,0
3.045762712,2.644067797,0,0
3.179661017,2.644067797,0,0
3.313559322,2.644067797,0,0
3.447457627,2.644067797,0,0
3.581355932,2.644067797,0,0
3.715254237,2.644067797,0,0
3.849152542,2.644067797,0,0
3.983050847,2.644067797,0,0
4.116949153,2.644067797,0,0
4.250847458,2.644067797,0,0
4.384745763,2.644067797,0,0
4.518644068,2.644067797,0,0
4.652542373,2.644067797,0,0
4.786440678,2.644067797,0,0
4.920338983,2.644067797,0,0
5.054237288,2.644067797,0,0
5.188135593,2.644067797,0,0
5.322033898,2.644067797,0,0
5.455932203,2.644067797,0,0
5.589830508,2.644067797,0,0
5.723728814,2.644067797,0,0
5.857627119,2.644067797,0,0
5.991525424,2.644067797,0,0
6.125423729,2.644067797,0,0
6.259322034,2.644067797,0,0
6.393220339,2.644067797,0,0
6.527118644,2.644067797,0,0
6.661016949,2.644067797,0,0
6.794915254,2.644067797,0,0
6.928813559,2.644067797,0,0
7.062711864,2.644067797,0,0
7.196610169,2.644067797,0,0
7.330508475,2.644067797,0,0
7.46440678,2.644067797,0,0
7.598305085,2.644067797,0,0
7.73220339,2.644067797,0,0
7.866101695,2.644067797,0,0
8,2.644067797,0,0
0.1,2.777966102,0,0
0.2338983051,2.777966102,0,0
0.3677966102,2.777966102,0,0
0.5016949153,2.777966102,0,0
0.6355932203,2.777966102,0,0
0.7694915254,2.777966102,0,0
0.9033898305,2.777966102,0,0
1.037288136,2.777966102,0,0
1.171186441,2.777966102,0,0
1.305084746,2.777966102,0,0
1.438983051,2.777966102,0,0
1.572881356,2.777966102,0,0
1.706779661,2.777966102,0,0
1.840677966,2.777966102,0,0
1.974576271,2.777966102,0,0
2.108474576,2.777966102,0,0
2.242372881,2.777966102,0,0
2.376271186,2.777966102,0,0
2.510169492,2.777966102,0,0
2.644067797,2.777966102,0,0
2.777966102,2.777966102,0,0
2.911864407,2.777966102,0,0
3.045762712,2.777966102,0,0
3.179661017,2.777966102,0,0
3.313559322,2.777966102,0,0
3.447457627,2.777966102,0,0
3.581355932,2.777966102,0,0
3.715254237,2.777966102,0,0
3.849152542,2.777966102,0,0
3.983050847,2.777966102,0,0
4.116949153,2.777966102,0,0
4.250847458,2.777966102,0,0
4.384745763,2.777966102,0,0
4.518644068,2.777966102,0,0
4.652542373,2.777966102,0,0
4.786440678,2.777966102,0,0
4.920338983,2.777966102,0,0
5.054237288,2.777966102,0,0
5.188135593,2.777966102,0,0
5.322033898,2.777966102,0,0
5.455932203,2.777966102,0,0
5.589830508,2.777966102,0,0
5.723728814,2.777966102,0,0
5.857627119,2.777966102,0,0
5.991525424,2.777966102,0,0
6.125423729,2.777966102,0,0
6.259322034,2.777966102,0,0
6.393220339,2.777966102,0,0
6.527118644,2.777966102,0,0
6.661016949,2.777966102,0,0
6.794915254,2.777966102,0,0
6.928813559,2.777966102,0,0
7.062711864,2.777966102,0,0
7.196610169,2.777966102,0,0
7.330508475,2.777966102,0,0
7.46440678,2.777966102,0,0
7.598305085,2.777966102,0,0
7.73220339,2.777966102,0,0
7.866101695,2.777966102,0,0
8,2.777966102,0,0
0.1,2.911864407,0,0
0.2338983051,2.911864407,0,0
0.3677966102,2.911864407,0,0
0.5016949153,2.911864407,0,0
0.6355932203,2.911864407,0,0
0.7694915254,2.911864407,0,0
0.9033898305,2.911864407,0,0
1.037288136,2.911864407,0,0
1.171186441,2.911864407,0,0
1.305084746,2.911864407,0,0
1.438983051,2.911864407,0,0
1.572881356,2.911864407,0,0
1.706779661,2.911864407,0,0
1.840677966,2.911864407,0,0
1.974576271,2.911864407,0,0
2.108474576,2.911864407,0,0
2.242372881,2.911864407,0,0
2.376271186,2.911864407,0,0
2.510169492,2.911864407,0,0
2.644067797,2.911864407,0,0
2.777966102,2.911864407,0,0
2.911864407,2.911864407,0,0
3.045762712,2.911864407,0,0
3.179661017,2.911864407,0,0
3.313559322,2.911864407,0,0
3.447457627,2.911864407,0,0
3.581355932,2.911864407,0,0
3.715254237,2.911864407,0,0
3.849152542,2.911864407,0,0
3.983050847,2.911864407,0,0
4.116949153,2.911864407,0,0
4.250847458,2.911864407,0,0
4.384745763,2.911864407,0,0
4.518644068,2.911864407,0,0
4.652542373,2.911864407,0,0
4.786440678,2.911864407,0,0
4.920338983,2.911864407,0,0
5.054237288,2.911864407,0,0
5.188135593,2.911864407,0,0
5.322033898,2.911864407,0,0
5.455932203,2.911864407,0,0
5.589830508,2.911864407,0,0
5.723728814,2.911864407,0,0
5.857627119,2.911864407,0,0
5.991525424,2.911864407,0,0
6.125423729,2.911864407,0,0
6.259322034,2.911864407,0,0
6.393220339,2.911864407,0,0
6.527118644,2.911864407,0,0
6.661016949,2.911864407,0,0
6.794915254,2.911864407,0,0
6.928813559,2.911864407,0,0
7.062711864,2.911864407,0,0
7.196610169,2.911864407,0,0
7.330508475,2.911864407,0,0
7.46440678,2.911864407,0,0
7.598305085,2.911864407,0,0
7.73220339,2.911864407,0,0
7.866101695,2.911864407,0,0
8,2.911864407,0,0
0.1,3.045762712,0,0
0.2338983051,3.045762712,0,0
0.3677966102,3.045762712,0,0
0.5016949153,3.045762712,0,0
0.6355932203,3.045762712,0,0
0.7694915254,3.045762712,0,0
0.9033898305,3.045762712,0,0
1.037288136,3.045762712,0,0
1.171186441,3.045762712,0,0
1.305084746,3.045762712,0,0
1.438983051,3.045762712,0,0
1.572881356,3.045762712,0,0
1.706779661,3.045762712,0,0
1.840677966,3.045762712,0,0
1.974576271,3.045762712,0,0
2.108474576,3.045762712,0,0
2.242372881,3.045762712,0,0
2.376271186,3.045762712,0,0
2.510169492,3.045762712,0,0
2.644067797,3.045762712,0,0
2.777966102,3.045762712,0,0
2.911864407,3.045762712,0,0
3.045762712,3.045762712,0,0
3.179661017,3.045762712,0,0
3.313559322,3.045762712,0,0
3.447457627,3.045762712,0,0
3.581355932,3.045762712,0,0
3.715254237,3.045762712,0,0
3.849152542,3.045762712,0,0
3.983050847,3.045762712,0,0
4.116949153,3.045762712,0,0
4.250847458,3.045762712,0,0
4.384745763,3.045762712,0,0
4.518644068,3.045762712,0,0
4.652542373,3.045762712,0,0
4.786440678,3.045762712,0,0
4.920338983,3.045762712,0,0
5.054237288,3.045762712,0,0
5.188135593,3.045762712,0,0
5.322033898,3.045762712,0,0
5.455932203,3.045762712,0,0
5.589830508,3.045762712,0,0
5.723728814,3.045762712,0,0
5.857627119,3.045762712,0,0
5.991525424,3.045762712,0,0
6.125423729,3.045762712,0,0
6.259322034,3.045762712,0,0
6.393220339,3.045762712,0,0
6.527118644,3.045762712,0,0
6.661016949,3.045762712,0,0
6.794915254,3.045762712,0,0
6.928813559,3.045762712,0,0
7.062711864,3.045762712,0,0
7.196610169,3.045762712,0,0
7.330508475,3.045762712,0,0
7.46440678,3.045762712,0,0
7.598305085,3.045762712,0,0
7.73220339,3.045762712,0,0
7.866101695,3.045762712,0,0
8,3.045762712,0,0
0.1,3.179661017,0,0
0.2338983051,3.179661017,0,0
0.3677966102,3.179661017,0,0
0.5016949153,3.179661017,0,0
0.6355932203,3.179661017,0,0
0.7694915254,3.179661017,0,0
0.9033898305,3.179661017,0,0
1.037288136,3.179661017,0,0
1.171186441,3.179661017,0,0
1.305084746,3.179661017,0,0
1.438983051,3.179661017,0,0
1.572881356,3.179661017,0,0
1.706779661,3.179661017,0,0
1.840677966,3.179661017,0,0
1.974576271,3.179661017,0,0
2.108474576,3.179661017,0,0
2.242372881,3.179661017,0,0
2.376271186,3.179661017,0,0
2.510169492,3.179661017,0,0
2.644067797,3.179661017,0,0
2.777966102,3.179661017,0,0
2.911864407,3.179661017,0,0
3.045762712,3.179661017,0,0
3.179661017,3.179661017,0,0
3.313559322,3.179661017,0,0
3.447457627,3.179661017,0,0
3.581355932,3.179661017,0,0
3.715254237,3.179661017,0,0
3.849152542,3.179661017,0,0
3.983050847,3.179661017,0,0
4.116949153,3.179661017,0,0
4.250847458,3.179661017,0,0
4.384745763,3.179661017,0,0
4.518644068,3.179661017,0,0
4.652542373,3.179661017,0,0
4.786440678,3.179661017,0,0
4.920338983,3.179661017,0,0
5.054237288,3.179661017,0,0
5.188135593,3.179661017,0,0
5.322033898,3.179661017,0,0
5.455932203,3.179661017,0,0
5.589830508,3.179661017,0,0
5.723728814,3.179661017,0,0
5.857627119,3.179661017,0,0
5.991525424,3.179661017,0,0
6.125423729,3.179661017,0,0
6.259322034,3.179661017,0,0
6.393220339,3.179661017,0,0
6.527118644,3.179661017,0,0
6.661016949,3.179661017,0,0
6.794915254,3.179661017,0,0
6.928813559,3.179661017,0,0
7.062711864,3.179661017,0,0
7.196610169,3.179661017,0,0
7.330508475,3.179661017,0,0
7.46440678,3.179661017,0,0
7.598305085,3.179661017,0,0
7.73220339,3.179661017,0,0
7.866101695,3.179661017,0,0
8,3.179661017,0,0
0.1,3.313559322,0,0
0.2338983051,3.313559322,0,0
0.3677966102,3.313559322,0,0
0.5016949153,3.313559322,0,0
0.6355932203,3.313559322,0,0
0.7694915254,3.313559322,0,0
0.9033898305,3.313559322,0,0
1.037288136,3.313559322,0,0
1.171186441,3.313559322,0,0
1.305084746,3.313559322,0,0
1.438983051,3.313559322,0,0
1.572881356,3.313559322,0,0
1.706779661,3.313559322,0,0
1.840677966,3.313559322,0,0
1.974576271,3.313559322,0,0
2.108474576,3.313559322,0,0
2.242372881,3.313559322,0,0
2.376271186,3.313559322,0,0
2.510169492,3.313559322,0,0
2.644067797,3.313559322,0,0
2.777966102,3.313559322,0,0
2.911864407,3.313559322,0,0
3.045762712,3.313559322,0,0
3.179661017,3.313559322,0,0
3.313559322,3.313559322,0,0
3.447457627,3.313559322,0,0
3.581355932,3.313559322,0,0
3.715254237,3.313559322,0,0
3.849152542,3.313559322,0,0
3.983050847,3.313559322,0,0
4.116949153,3.313559322,0,0
4.250847458,3.313559322,0,0
4.384745763,3.313559322,0,0
4.518644068,3.313559322,0,0
4.652542373,3.313559322,0,0
4.786440678,3.313559322,0,0
4.920338983,3.313559322,0,0
5.054237288,3.313559322,0,0
5.188135593,3.313559322,0,0
5.322033898,3.313559322,0,0
5.455932203,3.313559322,0,0
5.589830508,3.313559322,0,0
5.723728814,3.313559322,0,0
5.857627119,3.313559322,0,0
5.991525424,3.313559322,0,0
6.125423729,3.313559322,0,0
6.259322034,3.313559322,0,0
6.393220339,3.313559322,0,0
6.527118644,3.313559322,0,0
6.661016949,3.313559322,0,0
6.794915254,3.313559322,0,0
6.928813559,3.313559322,0,0
7.062711864,3.313559322,0,0
7.196610169,3.313559322,0,0
7.330508475,3.313559322,0,0
7.46440678,3.313559322,0,0
7.598305085,3.313559322,0,0
7.73220339,3.313559322,0,0
7.866101695,3.313559322,0,0
8,3.313559322,0,0
0.1,3.447457627,0,0
0.2338983051,3.447457627,0,0
0.3677966102,3.447457627,0,0
0.5016949153,3.447457627,0,0
0.6355932203,3.447457627,0,0
0.7694915254,3.447457627,0,0
0.9033898305,3.447457627,0,0
1.037288136,3.447457627,0,0
1.171186441,3.447457627,0,0
1.305084746,3.447457627,0,0
1.438983051,3.447457627,0,0
1.572881356,3.447457627,0,0
1.706779661,3.447457627,0,0
1.840677966,3.447457627,0,0
1.974576271,3.447457627,0,0
2.108474576,3.447457627,0,0
2.242372881,3.447457627,0,0
2.376271186,3.447457627,0,0
2.510169492,3.447457627,0,0
2.644067797,3.447457627,0,0
2.777966102,3.447457627,0,0
2.911864407,3.447457627,0,0
3.045762712,3.447457627,0,0
3.179661017,3.447457627,0,0
3.313559322,3.447457627,0,0
3.447457627,3.447457627,0,0
3.581355932,3.447457627,0,0
3.715254237,3.447457627,0,0
3.849152542,3.447457627,0,0
3.983050847,3.447457627,0,0
4.116949153,3.447457627,0,0
4.250847458,3.447457627,0,0
4.384745763,3.447457627,0,0
4.518644068,3.447457627,0,0
4.652542373,3.447457627,0,0
4.786440678,3.447457627,0,0
4.920338983,3.447457627,0,0
5.054237288,3.447457627,0,0
5.188135593,3.447457627,0,0
5.322033898,3.447457627,0,0
5.455932203,3.447457627,0,0
5.589830508,3.447457627,0,0
5.723728814,3.447457627,0,0
5.857627119,3.447457627,0,0
5.991525424,3.447457627,0,0
6.125423729,3.447457627,0,0
6.259322034,3.447457627,0,0
6.393220339,3.447457627,0,0
6.527118644,3.447457627,0,0
6.661016949,3.447457627,0,0
6.794915254,3.447457627,0,0
6.928813559,3.447457627,0,0
7.062711864,3.447457627,0,0
7.196610169,3.447457627,0,0
7.330508475,3.447457627,0,0
7.46440678,3.447457627,0,0
7.598305085,3.447457627,0,0
7.73220339,3.447457627,0,0
7.866101695,3.447457627,0,0
8,3.447457627,0,0
0.1,3.581355932,0,0
0.2338983051,3.581355932,0,0
0.3677966102,3.581355932,0,0
0.5016949153,3.581355932,0,0
0.6355932203,3.581355932,0,0
0.7694915254,3.581355932,0,0
0.9033898305,3.581355932,0,0
1.037288136,3.581355932,0,0
1.171186441,3.581355932,0,0
1.305084746,3.581355932,0,0
1.438983051,3.581355932,0,0
1.572881356,3.581355932,0,0
1.706779661,3.581355932,0,0
1.840677966,3.581355932,0,0
1.974576271,3.581355932,0,0
2.108474576,3.581355932,0,0
2.242372881,3.581355932,0,0
2.376271186,3.581355932,0,0
2.510169492,3.581355932,0,0
2.644067797,3.581355932,0,0
2.777966102,3.581355932,0,0
2.911864407,3.581355932,0,0
3.045762712,3.581355932,0,0
3.179661017,3.581355932,0,0
3.313559322,3.581355932,0,0
3.447457627,3.581355932,0,0
3.581355932,3.581355932,0,0
3.715254237,3.581355932,0,0
3.849152542,3.581355932,0,0
3.983050847,3.581355932,0,0
4.116949153,3.581355932,0,0
4.250847458,3.581355932,0,0
4.384745763,3.581355932,0,0
4.518644068,3.581355932,0,0
4.652542373,3.581355932,0,0
4.786440678,3.581355932,0,0
4.920338983,3.581355932,0,0
5.054237288,3.581355932,0,0
5.188135593,3.581355932,0,0
5.322033898,3.581355932,0,0
5.455932203,3.581355932,0,0
5.589830508,3.581355932,0,0
5.723728814,3.581355932,0,0
5.857627119,3.581355932,0,0
5.991525424,3.581355932,0,0
6.125423729,3.581355932,0,0
6.259322034,3.581355932,0,0
6.393220339,3.581355932,0,0
6.527118644,3.581355932,0,0
6.661016949,3.581355932,0,0
6.794915254,3.581355932,0,0
6.928813559,3.581355932,0,0
7.062711864,3.581355932,0,0
7.196610169,3.581355932,0,0
7.330508475,3.581355932,0,0
7.46440678,3.581355932,0,0
7.598305085,3.581355932,0,0
7.73220339,3.581355932,0,0
7.866101695,3.581355932,0,0
8,3.581355932,0,0
0.1,3.715254237,0,0
0.2338983051,3.715254237,0,0
0.3677966102,3.715254237,0,0
0.5016949153,3.715254237,0,0
0.6355932203,3.715254237,0,0
0.7694915254,3.715254237,0,0
0.9033898305,3.715254237,0,0
1.037288136,3.715254237,0,0
1.171186441,3.715254237,0,0
1.305084746,3.715254237,0,0
1.438983051,3.715254237,0,0
1.572881356,3.715254237,0,0
1.706779661,3.715254237,0,0
1.840677966,3.715254237,0,0
1.974576271,3.715254237,0,0
2.108474576,3.715254237,0,0
2.242372881,3.715254237,0,0
2.376271186,3.715254237,0,0
2.510169492,3.715254237,0,0
2.644067797,3.715254237,0,0
2.777966102,3.715254237,0,0
2.911864407,3.715254237,0,0
3.045762712,3.715254237,0,0
3.179661017,3.715254237,0,0
3.313559322,3.715254237,0,0
3.447457627,3.715254237,0,0
3.581355932,3.715254237,0,0
3.715254237,3.715254237,0,0
3.849152542,3.715254237,0,0
3.983050847,3.715254237,0,0
4.116949153,3.715254237,0,0
4.250847458,3.715254237,0,0
4.384745763,3.715254237,0,0
4.518644068,3.715254237,0,0
4.652542373,3.715254237,0,0
4.786440678,3.715254237,0,0
4.920338983,3.715254237,0,0
5.054237288,3.715254237,0,0
5.188135593,3.715254237,0,0
5.322033898,3.715254237,0,0
5.455932203,3.715254237,0,0
5.589830508,3.715254237,0,0
5.723728814,3.715254237,0,0
5.857627119,3.715254237,0,0
5.991525424,3.715254237,0,0
6.125423729,3.715254237,0,0
6.259322034,3.715254237,0,0
6.393220339,3.715254237,0,0
6.527118644,3.715254237,0,0
6.661016949,3.715254237,0,0
6.794915254,3.715254237,0,0
6.928813559,3.715254237,0,0
7.062711864,3.715254237,0,0
7.196610169,3.715254237,0,0
7.330508475,3.715254237,0,0
7.46440678,3.715254237,0,0
7.598305085,3.715254237,0,0
7.73220339,3.715254237,0,0
7.866101695,3.715254237,0,0
8,3.715254237,0,0
0.1,3.849152542,0,0
0.2338983051,3.849152542,0,0
0.3677966102,3.849152542,0,0
0.5016949153,3.849152542,0,0
0.6355932203,3.849152542,0,0
0.7694915254,3.849152542,0,0
0.9033898305,3.849152542,0,0
1.037288136,3.849152542,0,0
1.171186441,3.849152542,0,0
1.305084746,3.849152542,0,0
1.438983051,3.849152542,0,0
1.572881356,3.849152542,0,0
1.706779661,3.849152542,0,0
1.840677966,3.849152542,0,0
1.974576271,3.849152542,0,0
2.108474576,3.849152542,0,0
2.242372881,3.849152542,0,0
2.376271186,3.849152542,0,0
2.510169492,3.849152542,0,0
2.644067797,3.849152542,0,0
2.777966102,3.849152542,0,0
2.911864407,3.849152542,0,0
3.045762712,3.849152542,0,0
3.179661017,3.849152542,0,0
3.313559322,3.849152542,0,0
3.447457627,3.849152542,0,0
3.581355932,3.849152542,0,0
3.715254237,3.849152542,0,0
3.849152542,3.849152542,0,0
3.983050847,3.849152542,0,0
4.116949153,3.849152542,0,0
4.250847458,3.849152542,0,0
4.384745763,3.849152542,0,0
4.518644068,3.849152542,0,0
4.652542373,3.849152542,0,0
4.786440678,3.849152542,0,0
4.920338983,3.849152542,0,0
5.054237288,3.849152542,0,0
5.188135593,3.849152542,0,0
5.322033898,3.849152542,0,0
5.455932203,3.849152542,0,0
5.589830508,3.849152542,0,0
5.723728814,3.849152542,0,0
5.857627119,3.849152542,0,0
5.991525424,3.849152542,0,0
6.125423729,3.849152542,0,0
6.259322034,3.849152542,0,0
6.393220339,3.849152542,0,0
6.527118644,3.849152542,0,0
6.661016949,3.849152542,0,0
6.794915254,3.849152542,0,0
