pE,pN,value_mean,value_std
0.8889830508,0.8050847458,3.754041655,1.144604134
0.9728813559,0.8050847458,3.383638323,1.140615956
1.056779661,0.8050847458,3.028890567,1.136807164
1.140677966,0.8050847458,2.687966614,1.133156872
1.224576271,0.8050847458,2.359366268,1.129647969
1.308474576,0.8050847458,2.041842515,1.126266231
1.392372881,0.8050847458,1.734345455,1.122999679
1.476271186,0.8050847458,1.435981255,1.119838114
1.560169492,0.8050847458,1.145981487,1.116772767
1.644067797,0.8050847458,0.8636797915,1.113796031
1.727966102,0.8050847458,0.5884938508,1.11090126
1.811864407,0.8050847458,0.319911258,1.108082603
1.895762712,0.8050847458,0.05747830212,1.105334878
1.979661017,0.8050847458,-0.1992090347,1.102653471
2.063559322,0.8050847458,-0.4505123789,1.100034251
2.147457627,0.8050847458,-0.6967569427,1.097473503
2.231355932,0.8050847458,-0.9382364598,1.09496787
2.315254237,0.8050847458,-1.175217293,1.092514309
2.399152542,0.8050847458,-1.407941877,1.090110049
2.483050847,0.8050847458,-1.636631624,1.087752557
2.566949153,0.8050847458,-1.861489389,1.085439516
2.650847458,0.8050847458,-2.08270158,1.083168793
2.734745763,0.8050847458,-2.300439965,1.080938423
2.818644068,0.8050847458,-2.51486323,1.078746593
2.902542373,0.8050847458,-2.726118338,1.076591619
2.986440678,0.8050847458,-2.934341703,1.074471943
3.070338983,0.8050847458,-3.139660223,1.07238611
3.154237288,0.8050847458,-3.34219218,1.070332768
3.238135593,0.8050847458,-3.542048044,1.068310652
3.322033898,0.8050847458,-3.739331172,1.066318579
3.405932203,0.8050847458,-3.934138432,1.064355439
3.489830508,0.8050847458,-4.126560765,1.062420192
3.573728814,0.8050847458,-4.316683676,1.060511856
3.657627119,0.8050847458,-4.504587679,1.058629511
3.741525424,0.8050847458,-4.690348698,1.056772287
3.825423729,0.8050847458,-4.874038421,1.054939361
3.909322034,0.8050847458,-5.055724629,1.053129958
3.993220339,0.8050847458,-5.235471482,1.051343341
4.077118644,0.8050847458,-5.41333979,1.049578814
4.161016949,0.8050847458,-5.589387247,1.047835714
4.244915254,0.8050847458,-5.763668656,1.046113415
4.328813559,0.8050847458,-5.936236121,1.044411317
4.412711864,0.8050847458,-6.107139238,1.042728853
4.496610169,0.8050847458,-6.276425252,1.041065479
4.580508475,0.8050847458,-6.444139217,1.03942068
4.66440678,0.8050847458,-6.610324131,1.037793961
4.748305085,0.8050847458,-6.775021069,1.036184852
4.83220339,0.8050847458,-6.938269298,1.034592901
4.916101695,0.8050847458,-7.100106387,1.033017677
5,0.8050847458,-7.260568311,1.031458768
0.05,0.8889830508,9.282728713,1.220707675
0.1338983051,0.8889830508,8.070598779,1.207230814
0.2177966102,0.8889830508,7.212350377,1.197753772
0.3016949153,0.8889830508,6.50898765,1.190028397
0.3855932203,0.8889830508,5.898351261,1.183352312
0.4694915254,0.8889830508,5.351261575,1.177395742
0.5533898305,0.8889830508,4.851236131,1.171972377
0.6372881356,0.8889830508,4.387883673,1.16696474
0.7211864407,0.8889830508,3.954152942,1.162293102
0.8050847458,0.8889830508,3.54499879,1.157900406
0.8889830508,0.8889830508,3.156663845,1.153744152
0.9728813559,0.8889830508,2.786260513,1.149791674
1.056779661,0.8889830508,2.431512757,1.14601722
1.140677966,0.8889830508,2.090588804,1.14240006
1.224576271,0.8889830508,1.761988458,1.138923215
1.308474576,0.8889830508,1.444464706,1.135572568
1.392372881,0.8889830508,1.136967645,1.132336233
1.476271186,0.8889830508,0.838603445,1.129204087
1.560169492,0.8889830508,0.548603677,1.126167429
1.644067797,0.8889830508,0.2663019816,1.123218711
1.727966102,0.8889830508,-0.008883959158,1.120351334
1.811864407,0.8889830508,-0.277466552,1.117559493
1.895762712,0.8889830508,-0.5398995078,1.114838047
1.979661017,0.8889830508,-0.7965868447,1.112182416
2.063559322,0.8889830508,-1.047890189,1.1095885
2.147457627,0.8889830508,-1.294134753,1.107052612
2.231355932,0.8889830508,-1.53561427,1.104571422
2.315254237,0.8889830508,-1.772595103,1.102141909
2.399152542,0.8889830508,-2.005319687,1.099761322
2.483050847,0.8889830508,-2.234009434,1.097427149
2.566949153,0.8889830508,-2.458867199,1.095137089
2.650847458,0.8889830508,-2.68007939,1.092889027
2.734745763,0.8889830508,-2.897817774,1.090681012
2.818644068,0.8889830508,-3.11224104,1.088511244
2.902542373,0.8889830508,-3.323496148,1.086378053
2.986440678,0.8889830508,-3.531719513,1.084279891
3.070338983,0.8889830508,-3.737038032,1.082215316
3.154237288,0.8889830508,-3.93956999,1.080182986
3.238135593,0.8889830508,-4.139425854,1.078181644
3.322033898,0.8889830508,-4.336708982,1.076210117
3.405932203,0.8889830508,-4.531516242,1.074267303
3.489830508,0.8889830508,-4.723938575,1.07235217
3.573728814,0.8889830508,-4.914061486,1.070463745
3.657627119,0.8889830508,-5.101965489,1.068601112
3.741525424,0.8889830508,-5.287726508,1.066763409
3.825423729,0.8889830508,-5.471416231,1.06494982
3.909322034,0.8889830508,-5.653102439,1.063159574
3.993220339,0.8889830508,-5.832849292,1.061391941
4.077118644,0.8889830508,-6.0107176,1.05964623
4.161016949,0.8889830508,-6.186765057,1.057921783
4.244915254,0.8889830508,-6.361046466,1.056217978
4.328813559,0.8889830508,-6.533613931,1.054534221
4.412711864,0.8889830508,-6.704517048,1.052869947
4.496610169,0.8889830508,-6.873803062,1.051224618
4.580508475,0.8889830508,-7.041517027,1.049597722
4.66440678,0.8889830508,-7.207701941,1.047988768
4.748305085,0.8889830508,-7.372398879,1.046397289
4.83220339,0.8889830508,-7.535647108,1.044822837
4.916101695,0.8889830508,-7.697484197,1.043264985
5,0.8889830508,-7.857946121,1.041723322
0.05,0.9728813559,8.712935203,1.229240453
0.1338983051,0.9728813559,7.500805269,1.215869973
0.2177966102,0.9728813559,6.642556867,1.206469216
0.3016949153,0.9728813559,5.93919414,1.19880695
0.3855932203,0.9728813559,5.328557751,1.192186088
0.4694915254,0.9728813559,4.781468065,1.186279333
0.5533898305,0.9728813559,4.281442622,1.180901779
0.6372881356,0.9728813559,3.818090163,1.175936832
0.7211864407,0.9728813559,3.384359432,1.171305361
0.8050847458,0.9728813559,2.97520528,1.166950739
0.8889830508,0.9728813559,2.586870335,1.162830787
0.9728813559,0.9728813559,2.216467003,1.158913083
1.056779661,0.9728813559,1.861719247,1.155172067
1.140677966,0.9728813559,1.520795294,1.151587167
1.224576271,0.9728813559,1.192194949,1.14814153
1.308474576,0.9728813559,0.8746711956,1.144821146
1.392372881,0.9728813559,0.5671741346,1.141614218
1.476271186,0.9728813559,0.2688099351,1.138510699
1.560169492,0.9728813559,-0.02118983288,1.135501953
1.644067797,0.9728813559,-0.3034915284,1.132580487
1.727966102,0.9728813559,-0.5786774691,1.129739755
1.811864407,0.9728813559,-0.8472600619,1.126973993
1.895762712,0.9728813559,-1.109693018,1.124278098
1.979661017,0.9728813559,-1.366380355,1.121647526
2.063559322,0.9728813559,-1.617683699,1.119078208
2.147457627,0.9728813559,-1.863928263,1.116566483
2.231355932,0.9728813559,-2.10540778,1.114109047
2.315254237,0.9728813559,-2.342388613,1.1117029
2.399152542,0.9728813559,-2.575113197,1.109345313
2.483050847,0.9728813559,-2.803802944,1.107033793
2.566949153,0.9728813559,-3.028660709,1.104766056
2.650847458,0.9728813559,-3.2498729,1.102540002
2.734745763,0.9728813559,-3.467611284,1.100353695
2.818644068,0.9728813559,-3.68203455,1.098205349
2.902542373,0.9728813559,-3.893289658,1.096093306
2.986440678,0.9728813559,-4.101513023,1.094016029
3.070338983,0.9728813559,-4.306831542,1.091972088
3.154237288,0.9728813559,-4.5093635,1.089960149
3.238135593,0.9728813559,-4.709219364,1.087978967
3.322033898,0.9728813559,-4.906502492,1.086027376
3.405932203,0.9728813559,-5.101309752,1.084104282
3.489830508,0.9728813559,-5.293732085,1.082208662
3.573728814,0.9728813559,-5.483854996,1.080339548
3.657627119,0.9728813559,-5.671758999,1.078496034
3.741525424,0.9728813559,-5.857520018,1.076677262
3.825423729,0.9728813559,-6.041209741,1.074882423
3.909322034,0.9728813559,-6.222895949,1.073110751
3.993220339,0.9728813559,-6.402642802,1.071361523
4.077118644,0.9728813559,-6.58051111,1.069634051
4.161016949,0.9728813559,-6.756558567,1.067927683
4.244915254,0.9728813559,-6.930839975,1.066241802
4.328813559,0.9728813559,-7.103407441,1.064575817
4.412711864,0.9728813559,-7.274310558,1.062929168
4.496610169,0.9728813559,-7.443596572,1.061301322
4.580508475,0.9728813559,-7.611310537,1.05969177
4.66440678,0.9728813559,-7.777495451,1.058100024
4.748305085,0.9728813559,-7.942192389,1.056525621
4.83220339,0.9728813559,-8.105440618,1.054968117
4.916101695,0.9728813559,-8.267277707,1.053427086
5,0.9728813559,-8.427739631,1.051902122
0.05,1.056779661,8.167224753,1.237732024
0.1338983051,1.056779661,6.955094819,1.224465493
0.2177966102,1.056779661,6.096846417,1.215139241
0.3016949153,1.056779661,5.39348369,1.207538595
0.3855932203,1.056779661,4.782847301,1.200971633
0.4694915254,1.056779661,4.235757615,1.19511349
0.5533898305,1.056779661,3.735732171,1.189780629
0.6372881356,1.056779661,3.272379712,1.184857321
0.7211864407,1.056779661,2.838648982,1.180265021
0.8050847458,1.056779661,2.429494829,1.175947522
0.8889830508,1.056779661,2.041159885,1.171862957
0.9728813559,1.056779661,1.670756553,1.167979144
1.056779661,1.056779661,1.316008797,1.164270714
1.140677966,1.056779661,0.9750848437,1.160717245
1.224576271,1.056779661,0.6464844983,1.15730201
1.308474576,1.056779661,0.3289607454,1.154011102
1.392372881,1.056779661,0.02146368437,1.150832812
1.476271186,1.056779661,-0.2769005152,1.147757167
1.560169492,1.056779661,-0.5669002832,1.144775594
1.644067797,1.056779661,-0.8492019786,1.141880658
1.727966102,1.056779661,-1.124387919,1.139065858
1.811864407,1.056779661,-1.392970512,1.136325475
1.895762712,1.056779661,-1.655403468,1.133654443
1.979661017,1.056779661,-1.912090805,1.131048251
2.063559322,1.056779661,-2.163394149,1.12850286
2.147457627,1.056779661,-2.409638713,1.126014637
2.231355932,1.056779661,-2.65111823,1.123580301
2.315254237,1.056779661,-2.888099063,1.121196876
2.399152542,1.056779661,-3.120823647,1.118861653
2.483050847,1.056779661,-3.349513394,1.116572155
2.566949153,1.056779661,-3.574371159,1.114326117
2.650847458,1.056779661,-3.79558335,1.112121453
2.734745763,1.056779661,-4.013321735,1.109956243
2.818644068,1.056779661,-4.227745,1.107828713
2.902542373,1.056779661,-4.439000108,1.105737217
2.986440678,1.056779661,-4.647223473,1.10368023
3.070338983,1.056779661,-4.852541993,1.101656332
3.154237288,1.056779661,-5.05507395,1.099664199
3.238135593,1.056779661,-5.254929815,1.097702595
3.322033898,1.056779661,-5.452212942,1.095770363
3.405932203,1.056779661,-5.647020202,1.093866417
3.489830508,1.056779661,-5.839442535,1.09198974
3.573728814,1.056779661,-6.029565446,1.090139375
3.657627119,1.056779661,-6.217469449,1.088314418
3.741525424,1.056779661,-6.403230468,1.086514019
3.825423729,1.056779661,-6.586920191,1.084737376
3.909322034,1.056779661,-6.768606399,1.082983728
3.993220339,1.056779661,-6.948353252,1.081252356
4.077118644,1.056779661,-7.12622156,1.079542579
4.161016949,1.056779661,-7.302269017,1.077853749
4.244915254,1.056779661,-7.476550426,1.076185253
4.328813559,1.056779661,-7.649117891,1.074536505
4.412711864,1.056779661,-7.820021008,1.07290695
4.496610169,1.056779661,-7.989307022,1.071296056
4.580508475,1.056779661,-8.157020987,1.06970332
4.66440678,1.056779661,-8.323205901,1.068128257
4.748305085,1.056779661,-8.487902839,1.066570408
4.83220339,1.056779661,-8.651151068,1.06502933
4.916101695,1.056779661,-8.812988157,1.063504604
5,1.056779661,-8.973450081,1.061995823
0.05,1.140677966,7.642779535,1.246181183
0.1338983051,1.140677966,6.430649601,1.233016273
0.2177966102,1.140677966,5.572401199,1.223762829
0.3016949153,1.140677966,4.869038472,1.216222375
0.3855932203,1.140677966,4.258402083,1.209708054
0.4694915254,1.140677966,3.711312397,1.203897374
0.5533898305,1.140677966,3.211286953,1.198608139
0.6372881356,1.140677966,2.747934495,1.193725468
0.7211864407,1.140677966,2.314203764,1.189171388
0.8050847458,1.140677966,1.905049612,1.184890105
0.8889830508,1.140677966,1.516714667,1.180840055
0.9728813559,1.140677966,1.146311335,1.176989293
1.056779661,1.140677966,0.7915635792,1.173312635
1.140677966,1.140677966,0.4506396257,1.169789807
1.224576271,1.140677966,0.1220392804,1.166404206
1.308474576,1.140677966,-0.1954844726,1.163142026
1.392372881,1.140677966,-0.5029815335,1.159991641
1.476271186,1.140677966,-0.8013457331,1.156943154
1.560169492,1.140677966,-1.091345501,1.153988053
1.644067797,1.140677966,-1.373647197,1.151118957
1.727966102,1.140677966,-1.648833137,1.148329413
1.811864407,1.140677966,-1.91741573,1.145613743
1.895762712,1.140677966,-2.179848686,1.142966918
1.979661017,1.140677966,-2.436536023,1.140384461
2.063559322,1.140677966,-2.687839367,1.137862361
2.147457627,1.140677966,-2.934083931,1.135397013
2.231355932,1.140677966,-3.175563448,1.132985158
2.315254237,1.140677966,-3.412544281,1.130623842
2.399152542,1.140677966,-3.645268865,1.128310376
2.483050847,1.140677966,-3.873958612,1.126042303
2.566949153,1.140677966,-4.098816377,1.123817372
2.650847458,1.140677966,-4.320028568,1.121633512
2.734745763,1.140677966,-4.537766953,1.119488819
2.818644068,1.140677966,-4.752190218,1.117381529
2.902542373,1.140677966,-4.963445326,1.11531001
2.986440678,1.140677966,-5.171668691,1.113272749
3.070338983,1.140677966,-5.376987211,1.111268334
3.154237288,1.140677966,-5.579519168,1.109295452
3.238135593,1.140677966,-5.779375032,1.107352875
3.322033898,1.140677966,-5.97665816,1.105439455
3.405932203,1.140677966,-6.17146542,1.103554115
3.489830508,1.140677966,-6.363887753,1.101695843
3.573728814,1.140677966,-6.554010664,1.09986369
3.657627119,1.140677966,-6.741914667,1.098056759
3.741525424,1.140677966,-6.927675686,1.096274206
3.825423729,1.140677966,-7.111365409,1.094515234
3.909322034,1.140677966,-7.293051617,1.092779088
3.993220339,1.140677966,-7.47279847,1.091065055
4.077118644,1.140677966,-7.650666778,1.089372458
4.161016949,1.140677966,-7.826714235,1.087700654
4.244915254,1.140677966,-8.000995644,1.086049034
4.328813559,1.140677966,-8.173563109,1.084417017
4.412711864,1.140677966,-8.344466226,1.08280405
4.496610169,1.140677966,-8.51375224,1.081209608
4.580508475,1.140677966,-8.681466205,1.079633189
4.66440678,1.140677966,-8.847651119,1.078074313
4.748305085,1.140677966,-9.012348057,1.076532524
4.83220339,1.140677966,-9.175596286,1.075007382
4.916101695,1.140677966,-9.337433375,1.073498469
5,1.140677966,-9.497895299,1.072005385
0.05,1.224576271,7.137291792,1.254587121
0.1338983051,1.224576271,5.925161858,1.241521602
0.2177966102,1.224576271,5.066913456,1.232339337
0.3016949153,1.224576271,4.363550729,1.224857713
0.3855932203,1.224576271,3.75291434,1.218394825
0.4694915254,1.224576271,3.205824654,1.212630508
0.5533898305,1.224576271,2.70579921,1.20738388
0.6372881356,1.224576271,2.242446752,1.202540887
0.7211864407,1.224576271,1.808716021,1.19802412
0.8050847458,1.224576271,1.399561869,1.193778184
0.8889830508,1.224576271,1.011226924,1.189761818
0.9728813559,1.224576271,0.6408235922,1.185943305
1.056779661,1.224576271,0.2860758363,1.182297642
1.140677966,1.224576271,-0.05484811717,1.178804703
1.224576271,1.224576271,-0.3834484625,1.175448003
1.308474576,1.224576271,-0.7009722155,1.172213835
1.392372881,1.224576271,-1.008469276,1.169090658
1.476271186,1.224576271,-1.306833476,1.166068646
1.560169492,1.224576271,-1.596833244,1.163139348
1.644067797,1.224576271,-1.879134939,1.160295435
1.727966102,1.224576271,-2.15432088,1.157530501
1.811864407,1.224576271,-2.422903473,1.154838911
1.895762712,1.224576271,-2.685336429,1.15221567
1.979661017,1.224576271,-2.942023766,1.149656332
2.063559322,1.224576271,-3.19332711,1.147156917
2.147457627,1.224576271,-3.439571674,1.144713845
2.231355932,1.224576271,-3.681051191,1.142323881
2.315254237,1.224576271,-3.918032024,1.139984093
2.399152542,1.224576271,-4.150756608,1.137691808
2.483050847,1.224576271,-4.379446355,1.13544459
2.566949153,1.224576271,-4.60430412,1.133240201
2.650847458,1.224576271,-4.825516311,1.131076589
2.734745763,1.224576271,-5.043254695,1.12895186
2.818644068,1.224576271,-5.257677961,1.126864264
2.902542373,1.224576271,-5.468933069,1.124812182
2.986440678,1.224576271,-5.677156434,1.122794109
3.070338983,1.224576271,-5.882474954,1.120808646
3.154237288,1.224576271,-6.085006911,1.118854487
3.238135593,1.224576271,-6.284862775,1.116930414
3.322033898,1.224576271,-6.482145903,1.115035287
3.405932203,1.224576271,-6.676953163,1.113168037
3.489830508,1.224576271,-6.869375496,1.111327659
3.573728814,1.224576271,-7.059498407,1.10951321
3.657627119,1.224576271,-7.24740241,1.107723801
3.741525424,1.224576271,-7.433163429,1.105958593
3.825423729,1.224576271,-7.616853152,1.104216794
3.909322034,1.224576271,-7.79853936,1.102497656
3.993220339,1.224576271,-7.978286213,1.100800471
4.077118644,1.224576271,-8.156154521,1.099124565
4.161016949,1.224576271,-8.332201978,1.097469301
4.244915254,1.224576271,-8.506483387,1.095834073
4.328813559,1.224576271,-8.679050852,1.094218306
4.412711864,1.224576271,-8.849953969,1.092621451
4.496610169,1.224576271,-9.019239983,1.091042986
4.580508475,1.224576271,-9.186953948,1.089482411
4.66440678,1.224576271,-9.353138862,1.087939252
4.748305085,1.224576271,-9.5178358,1.086413054
4.83220339,1.224576271,-9.681084029,1.084903382
4.916101695,1.224576271,-9.842921118,1.083409821
5,1.224576271,-10.00338304,1.081931972
0.05,1.308474576,6.648843233,1.262949327
0.1338983051,1.308474576,5.436713299,1.249981057
0.2177966102,1.308474576,4.578464897,1.24086841
0.3016949153,1.308474576,3.87510217,1.233444307
0.3855932203,1.308474576,3.264465781,1.227031696
0.4694915254,1.308474576,2.717376095,1.221312688
0.5533898305,1.308474576,2.217350651,1.21610769
0.6372881356,1.308474576,1.753998193,1.211303458
0.7211864407,1.308474576,1.320267462,1.206823133
0.8050847458,1.308474576,0.9111133097,1.202611715
0.8889830508,1.308474576,0.522778365,1.198628236
0.9728813559,1.308474576,0.1523750332,1.194841204
1.056779661,1.308474576,-0.2023727227,1.191225794
1.140677966,1.308474576,-0.5432966762,1.187762024
1.224576271,1.308474576,-0.8718970215,1.184433523
1.308474576,1.308474576,-1.189420774,1.181226685
1.392372881,1.308474576,-1.496917835,1.17813005
1.476271186,1.308474576,-1.795282035,1.17513386
1.560169492,1.308474576,-2.085281803,1.172229725
1.644067797,1.308474576,-2.367583498,1.169410369
1.727966102,1.308474576,-2.642769439,1.16666943
1.811864407,1.308474576,-2.911352032,1.164001313
1.895762712,1.308474576,-3.173784988,1.16140106
1.979661017,1.308474576,-3.430472325,1.158864256
2.063559322,1.308474576,-3.681775669,1.156386948
2.147457627,1.308474576,-3.928020233,1.153965582
2.231355932,1.308474576,-4.16949975,1.151596947
2.315254237,1.308474576,-4.406480583,1.149278129
2.399152542,1.308474576,-4.639205167,1.147006478
2.483050847,1.308474576,-4.867894914,1.144779571
2.566949153,1.308474576,-5.092752679,1.142595189
2.650847458,1.308474576,-5.31396487,1.140451293
2.734745763,1.308474576,-5.531703254,1.138346002
2.818644068,1.308474576,-5.74612652,1.136277581
2.902542373,1.308474576,-5.957381628,1.134244419
2.986440678,1.308474576,-6.165604993,1.132245023
3.070338983,1.308474576,-6.370923512,1.130278005
3.154237288,1.308474576,-6.57345547,1.128342067
3.238135593,1.308474576,-6.773311334,1.126436001
3.322033898,1.308474576,-6.970594462,1.124558672
3.405932203,1.308474576,-7.165401722,1.122709021
3.489830508,1.308474576,-7.357824055,1.120886051
3.573728814,1.308474576,-7.547946966,1.119088823
3.657627119,1.308474576,-7.735850969,1.117316456
3.741525424,1.308474576,-7.921611988,1.115568116
3.825423729,1.308474576,-8.105301711,1.113843018
3.909322034,1.308474576,-8.286987919,1.112140418
3.993220339,1.308474576,-8.466734772,1.110459612
4.077118644,1.308474576,-8.64460308,1.108799933
4.161016949,1.308474576,-8.820650537,1.107160748
4.244915254,1.308474576,-8.994931945,1.105541455
4.328813559,1.308474576,-9.167499411,1.103941482
4.412711864,1.308474576,-9.338402528,1.102360285
4.496610169,1.308474576,-9.507688542,1.100797345
4.580508475,1.308474576,-9.675402507,1.099252166
4.66440678,1.308474576,-9.841587421,1.097724277
4.748305085,1.308474576,-10.00628436,1.096213227
4.83220339,1.308474576,-10.16953259,1.094718583
4.916101695,1.308474576,-10.33136968,1.093239933
5,1.308474576,-10.4918316,1.091776882
0.05,1.392372881,6.17581879,1.271267513
0.1338983051,1.392372881,4.963688856,1.258394433
0.2177966102,1.392372881,4.105440454,1.249349904
0.3016949153,1.392372881,3.402077727,1.241982066
0.3855932203,1.392372881,2.791441338,1.23561862
0.4694915254,1.392372881,2.244351652,1.229943912
0.5533898305,1.392372881,1.744326209,1.224779606
0.6372881356,1.392372881,1.28097375,1.220013254
0.7211864407,1.392372881,0.8472430189,1.215568538
0.8050847458,1.392372881,0.4380888668,1.211390843
0.8889830508,1.392372881,0.04975392212,1.207439487
0.9728813559,1.392372881,-0.3206494097,1.203683201
1.056779661,1.392372881,-0.6753971656,1.200097334
1.140677966,1.392372881,-1.016321119,1.196662042
1.224576271,1.392372881,-1.344921464,1.193361071
1.308474576,1.392372881,-1.662445217,1.190180909
1.392372881,1.392372881,-1.969942278,1.187110177
1.476271186,1.392372881,-2.268306478,1.184139185
1.560169492,1.392372881,-2.558306246,1.181259602
1.644067797,1.392372881,-2.840607941,1.178464202
1.727966102,1.392372881,-3.115793882,1.175746671
1.811864407,1.392372881,-3.384376475,1.173101449
1.895762712,1.392372881,-3.646809431,1.170523614
1.979661017,1.392372881,-3.903496768,1.168008783
2.063559322,1.392372881,-4.154800112,1.16555303
2.147457627,1.392372881,-4.401044676,1.163152825
2.231355932,1.392372881,-4.642524193,1.160804981
2.315254237,1.392372881,-4.879505026,1.158506603
2.399152542,1.392372881,-5.11222961,1.15625506
2.483050847,1.392372881,-5.340919356,1.154047947
2.566949153,1.392372881,-5.565777122,1.15188306
2.650847458,1.392372881,-5.786989313,1.149758373
2.734745763,1.392372881,-6.004727697,1.147672019
2.818644068,1.392372881,-6.219150963,1.145622275
2.902542373,1.392372881,-6.430406071,1.143607542
2.986440678,1.392372881,-6.638629436,1.141626337
3.070338983,1.392372881,-6.843947955,1.13967728
3.154237288,1.392372881,-7.046479913,1.137759085
3.238135593,1.392372881,-7.246335777,1.135870549
3.322033898,1.392372881,-7.443618905,1.134010549
3.405932203,1.392372881,-7.638426165,1.132178031
3.489830508,1.392372881,-7.830848498,1.130372004
3.573728814,1.392372881,-8.020971409,1.128591537
3.657627119,1.392372881,-8.208875412,1.126835755
3.741525424,1.392372881,-8.394636431,1.12510383
3.825423729,1.392372881,-8.578326154,1.123394982
3.909322034,1.392372881,-8.760012362,1.121708472
3.993220339,1.392372881,-8.939759215,1.120043601
4.077118644,1.392372881,-9.117627523,1.118399708
4.161016949,1.392372881,-9.29367498,1.116776162
4.244915254,1.392372881,-9.467956388,1.115172366
4.328813559,1.392372881,-9.640523854,1.113587754
4.412711864,1.392372881,-9.811426971,1.112021783
4.496610169,1.392372881,-9.980712985,1.110473938
4.580508475,1.392372881,-10.14842695,1.108943729
4.66440678,1.392372881,-10.31461186,1.107430686
4.748305085,1.392372881,-10.4793088,1.105934361
4.83220339,1.392372881,-10.64255703,1.104454325
4.916101695,1.392372881,-10.80439412,1.102990168
5,1.392372881,-10.96485604,1.101541498
0.05,1.476271186,5.716843479,1.279541565
0.1338983051,1.476271186,4.504713545,1.266761693
0.2177966102,1.476271186,3.646465143,1.257783839
0.3016949153,1.476271186,2.943102416,1.250471057
0.3855932203,1.476271186,2.332466027,1.24415571
0.4694915254,1.476271186,1.785376341,1.238524329
0.5533898305,1.476271186,1.285350897,1.233399816
0.6372881356,1.476271186,0.8219984385,1.2286705
0.7211864407,1.476271186,0.3882677077,1.224260592
0.8050847458,1.476271186,-0.02088644446,1.220115857
0.8889830508,1.476271186,-0.4092213891,1.216195892
0.9728813559,1.476271186,-0.7796247209,1.212469647
1.056779661,1.476271186,-1.134372477,1.208912639
1.140677966,1.476271186,-1.47529643,1.205505165
1.224576271,1.476271186,-1.803896776,1.202231081
1.308474576,1.476271186,-2.121420529,1.199076968
1.392372881,1.476271186,-2.42891759,1.196031527
1.476271186,1.476271186,-2.727281789,1.193085135
1.560169492,1.476271186,-3.017281557,1.190229519
1.644067797,1.476271186,-3.299583253,1.187457502
1.727966102,1.476271186,-3.574769193,1.184762813
1.811864407,1.476271186,-3.843351786,1.182139933
1.895762712,1.476271186,-4.105784742,1.179583972
1.979661017,1.476271186,-4.362472079,1.177090577
2.063559322,1.476271186,-4.613775423,1.17465585
2.147457627,1.476271186,-4.860019987,1.172276286
2.231355932,1.476271186,-5.101499504,1.169948718
2.315254237,1.476271186,-5.338480337,1.167670274
2.399152542,1.476271186,-5.571204921,1.165438339
2.483050847,1.476271186,-5.799894668,1.163250524
2.566949153,1.476271186,-6.024752433,1.161104641
2.650847458,1.476271186,-6.245964624,1.158998679
2.734745763,1.476271186,-6.463703009,1.156930783
2.818644068,1.476271186,-6.678126274,1.154899242
2.902542373,1.476271186,-6.889381382,1.152902468
2.986440678,1.476271186,-7.097604747,1.150938988
3.070338983,1.476271186,-7.302923267,1.149007431
3.154237288,1.476271186,-7.505455224,1.147106521
3.238135593,1.476271186,-7.705311089,1.145235064
3.322033898,1.476271186,-7.902594216,1.143391943
3.405932203,1.476271186,-8.097401476,1.141576111
3.489830508,1.476271186,-8.289823809,1.139786585
3.573728814,1.476271186,-8.47994672,1.13802244
3.657627119,1.476271186,-8.667850723,1.136282807
3.741525424,1.476271186,-8.853611742,1.134566865
3.825423729,1.476271186,-9.037301465,1.132873837
3.909322034,1.476271186,-9.218987673,1.13120299
3.993220339,1.476271186,-9.398734526,1.129553631
4.077118644,1.476271186,-9.576602834,1.127925101
4.161016949,1.476271186,-9.752650291,1.126316776
4.244915254,1.476271186,-9.9269317,1.124728062
4.328813559,1.476271186,-10.09949917,1.123158396
4.412711864,1.476271186,-10.27040228,1.12160724
4.496610169,1.476271186,-10.4396883,1.120074083
4.580508475,1.476271186,-10.60740226,1.118558437
4.66440678,1.476271186,-10.77358718,1.117059835
4.748305085,1.476271186,-10.93828411,1.115577833
4.83220339,1.476271186,-11.10153234,1.114112004
4.916101695,1.476271186,-11.26336943,1.112661943
5,1.476271186,-11.42383136,1.111227259
0.05,1.560169492,5.270735219,1.287771503
0.1338983051,1.560169492,4.058605286,1.275082929
0.2177966102,1.560169492,3.200356884,1.26617036
0.3016949153,1.560169492,2.496994156,1.258911473
0.3855932203,1.560169492,1.886357767,1.252643197
0.4694915254,1.560169492,1.339268081,1.247054209
0.5533898305,1.560169492,0.8392426378,1.241968622
0.6372881356,1.560169492,0.375890179,1.23727553
0.7211864407,1.560169492,-0.05784055185,1.232899662
0.8050847458,1.560169492,-0.466994704,1.228787151
0.8889830508,1.560169492,-0.8553296487,1.224897876
0.9728813559,1.560169492,-1.22573298,1.221200993
1.056779661,1.560169492,-1.580480736,1.217672191
1.140677966,1.560169492,-1.92140469,1.214291899
1.224576271,1.560169492,-2.250005035,1.211044085
1.308474576,1.560169492,-2.567528788,1.207915421
1.392372881,1.560169492,-2.875025849,1.204894685
1.476271186,1.560169492,-3.173390049,1.201972319
1.560169492,1.560169492,-3.463389817,1.199140108
1.644067797,1.560169492,-3.745691512,1.196390924
1.727966102,1.560169492,-4.020877453,1.193718537
1.811864407,1.560169492,-4.289460046,1.191117467
1.895762712,1.560169492,-4.551893001,1.188582858
1.979661017,1.560169492,-4.808580338,1.186110385
